StateName,Year,AvgHousePrice_1b,AvgHousePrice_2b,AvgHousePrice_3b,AvgHousePrice_4b,AvgHousePrice_5bplus
ID,2002,82304.1875096087,90372.49449214373,124498.6211621541,150707.1757223919,195472.87047331515
ID,2003,84643.75281717218,92718.60472313188,127916.13115510736,155084.97659195086,202433.1613800103
ID,2004,86176.69728449806,96408.7642308355,134148.8361008215,162527.38947021548,211241.8192575271
ID,2005,81146.17857508012,100449.26334517462,139806.00581158986,169774.25401881486,227492.9970817269
ID,2006,84140.8634703682,103831.2710658272,153310.27299932326,189407.75317234136,242318.4376518494
ID,2007,95302.9405181734,113585.24128401723,163234.86967230766,201248.04171831437,255855.47485558168
ID,2008,104850.47233608265,122194.9649061481,169899.44109504484,208154.15299317008,263383.9543510382
ID,2009,114055.39315426943,137191.24800072683,187556.7260309545,254063.71187875068,359120.9864142667
ID,2010,104733.81466283706,125561.72636773932,173249.81010218733,234063.09584072125,329921.83982684795
ID,2011,93668.54616615718,113436.42028574349,157802.6467329472,214984.6913172056,309421.18856614834
ID,2012,92429.19394364837,113300.51109984308,158979.3861595713,217708.58425188332,315708.6379344263
ID,2013,96394.89904241648,119141.60423241885,168304.03659024218,230580.6790762484,335658.67027922976
ID,2014,102487.6618899696,124248.66259855336,174305.28446661227,237164.82694130187,352502.54551633
ID,2015,107819.85149817476,130734.19665433312,182243.69290460495,247969.0618467771,360165.1186661562
ID,2016,116026.97489196114,139843.60797921175,193718.22153784183,261451.96033309627,379217.59702470625
ID,2017,126706.51184004122,151273.98202010756,207254.16858367977,277464.9216646873,398229.5353860277
ID,2018,141992.72646475575,167649.20011082423,226566.0496110581,300835.6378920075,431212.2794644441
ID,2019,159853.77671423563,186092.1653233636,247522.1262329181,321914.3843479608,452425.08795924106
ID,2020,183127.8393042682,211610.82304267556,277561.25884217035,358592.1660104556,503507.1338346299
ID,2021,244277.5562379611,278042.8894165995,363037.7444169558,473879.8698639851,671077.0323675539
ID,2022,295743.8682216681,336036.75300902815,432570.50055551063,571495.860975682,818675.7563683694
ID,2023,284625.8467980689,326734.7474640142,421321.0243932264,559635.0861673091,807676.35845572385
ID,2024,286205.215672474,329792.0751659658,427185.02929679095,569213.2940565924,819982.5618249453
IL,2000,56926.38284253658,56001.87430511283,82339.64036338088,120299.54328561688,170920.59071230757
IL,2001,58213.31462509534,59684.13983149202,87699.33422094835,129866.19429506072,183578.14865661928
IL,2002,59027.06319211584,62544.139418064486,93267.95991689686,138088.64475529533,195864.0215834653
IL,2003,60430.5113156758,65187.05169173583,97102.04558232338,144192.52135957137,205162.04924174675
IL,2004,62018.78480277416,69288.37268811153,103678.03107847752,153926.8557377986,218445.06606408703
IL,2005,64919.069544752696,73518.81090582548,109496.03209759694,161852.07845302284,231512.10293399743
IL,2006,67249.4127838538,76199.45600040529,114455.47612268224,165871.4020671097,236537.39522428217
IL,2007,68967.85144156317,77630.77704231773,116701.06254694823,169851.2743194179,242937.74470752463
IL,2008,67213.60936786802,74719.19137120234,114174.0567650293,166167.44017887185,237184.47249756247
IL,2009,61071.59403078236,69552.26351630728,107791.89248151764,150452.07148914327,206508.32346853224
IL,2010,57339.86867552811,66888.52516213458,104235.45272639832,145624.69154653576,199964.08202280145
IL,2011,53940.46993094047,64058.60856987713,101041.42983857816,141914.45585024264,193680.5040310773
IL,2012,52616.59264612949,63452.96810087085,100873.103024196,141459.50227103333,192329.11850042504
IL,2013,52935.23496022789,62558.979394313814,101475.8441778996,144363.60560801486,196107.87211361848
IL,2014,54985.422459978494,62953.911882819695,102198.84041916244,147172.7497156907,198555.73209619604
IL,2015,56382.20228877543,64091.097806008474,103538.31612898846,148252.63477332273,200148.02368896385
IL,2016,57375.563626277915,65246.49528520884,106051.2867845956,152420.3992549318,204918.8507573428
IL,2017,59362.416169722,67864.30944166826,109545.83304058638,156988.49569122816,210626.60160142812
IL,2018,62752.86132739826,71413.6373579084,114069.2491028186,162053.04175740428,217214.90363527945
IL,2019,65347.17239565081,74666.11960818584,116744.02650177803,164730.31482628454,220571.69098977593
IL,2020,67713.91948471678,77802.12181490642,120912.29897542302,170289.52105318155,227486.8848128836
IL,2021,76065.90835587616,85235.47824077649,132646.5331127727,189194.464351273,252766.80106539337
IL,2022,81162.12005739578,93567.02374033902,147070.0984674662,212598.33547138155,284516.54285755317
IL,2023,83948.06256001964,99144.70370548229,152697.84805056007,218160.399944463,290448.2692036872
IL,2024,85049.61845274517,103476.24159902416,157298.9392871256,223648.3051440813,295319.8448251785
IN,2000,53342.16426181396,66076.83208791431,98566.12900975348,132840.28682424713,171111.7625949522
IN,2001,56451.98985661151,71469.22612474818,107980.2206026295,146413.0662847644,199332.2924905705
IN,2002,54666.21271709478,70686.23007634506,109629.52676340216,152162.41578004314,209220.84583096567
IN,2003,54751.41855961295,71911.07034805357,110979.27847064586,156576.2028638966,216855.49345572936
IN,2004,55319.83680808092,73667.97263284621,113168.59775697136,162148.8017147462,225633.54009561907
IN,2005,55258.99200681994,75059.96112947751,114171.64617803984,164012.21991497115,226285.34240863877
IN,2006,55677.71878704915,75975.57239614455,115784.93595540347,165217.39156886315,228203.5980910904
IN,2007,56278.33588546705,74968.54420224397,116056.51402048864,164120.54309581217,218182.18086731667
IN,2008,55921.32445058662,73610.32222535116,115380.96747190054,162704.4255218367,214524.67844652836
IN,2009,54385.58215215174,68051.30762459346,107080.004725412,147604.63478125713,190316.1781893965
IN,2010,53120.6885925866,65327.14887390703,103550.22128586986,142315.9763667074,182572.76799079648
IN,2011,50499.47900025038,63222.09602614993,101276.24210186324,139923.5315587749,179845.36743741433
IN,2012,50196.313087256465,62650.22004100509,100460.40409396571,138779.3249571834,178281.58732894264
IN,2013,50579.69771200515,63507.34454047283,102662.87356831068,143001.07576354488,185466.72391586637
IN,2014,51686.76875836339,65352.31966430355,105534.98399068418,147133.0892418489,191261.80444540776
IN,2015,53943.02152336251,68036.52645002503,109198.32222551868,152229.79757026132,198866.2673401078
IN,2016,56249.91354577981,70701.03216703872,113762.28425380075,158502.94226378336,207411.87241286668
IN,2017,58872.383190045875,74057.00245566186,119129.84889724446,165802.76947044034,217479.6675849697
IN,2018,63337.44938977049,79684.47297367777,126841.81538244168,175306.02273636087,229339.24573564564
IN,2019,71407.00062599979,87754.7000643156,134682.04647858528,183616.21261453832,238800.45936350987
IN,2020,76785.0397108815,94943.92825637922,144774.08485355694,196721.50069915815,254678.97070246577
IN,2021,86058.64727055654,108134.3527527583,165866.68898574755,227307.1159166136,295381.978506894
IN,2022,96193.90216442745,121733.37320726772,187178.0883225064,257167.4972443256,335199.1240615913
IN,2023,101640.93231824932,130040.13235877336,196178.04864105105,265410.0789834168,343056.3848556363
IN,2024,105397.80555019443,134650.3721029486,201259.9234812518,270216.70720284025,348273.9465701904
KS,2000,29115.425894555225,45644.7754134994,84520.42141052234,120986.4241753518,153512.0986224735
KS,2001,30202.406043172065,47691.059616539205,88590.99491773457,127066.8531799028,161684.45991584373
KS,2002,38096.68597644616,54758.31345270977,92332.63933575322,132700.52497859616,176914.80411377765
KS,2003,39833.31759751969,57443.86081925395,94544.24402851592,135893.59668238528,184619.4087472977
KS,2004,47213.977404644014,65340.55050024987,102786.87187449502,147529.89831479295,199062.68526180024
KS,2005,57266.58190225427,73077.73086827186,111236.2892801023,156627.9832144641,211004.55340531468
KS,2006,60204.94105789859,73311.49548332127,111474.4135581538,154438.60950831295,207582.05168553
KS,2007,60962.55962571725,75468.266790874,115771.18976663388,159090.24698276963,214449.06620624248
KS,2008,61294.64010915195,75815.57649580977,117960.19030001343,161335.82005134597,217842.07359385825
KS,2009,57539.12871366544,74469.8447517163,117123.61287634895,157336.056648981,208101.58117088105
KS,2010,54905.47111921315,70284.92078784949,111151.11677888286,148120.29706368764,192763.43037551825
KS,2011,51056.94647815298,67041.87340627181,107935.89269276314,144006.31919708304,187236.77046910283
KS,2012,48916.99681896084,65850.80017197209,108247.8614546553,144894.2078495555,188859.4902085703
KS,2013,47455.35530311811,64468.54195027939,108564.56765404256,147324.22835504528,193938.5268438472
KS,2014,48769.64215098838,66360.44954676922,110379.69312616596,150298.16201003446,197436.12590374163
KS,2015,48994.45803950525,68477.91657721177,113655.78764396175,155074.12010993293,204361.0552114877
KS,2016,48067.510369422955,68457.55110643225,115229.23015035382,154218.5462437685,201201.199177466
KS,2017,47431.504855322586,68949.22098848246,117130.61501573464,156844.80163790737,204782.52948981905
KS,2018,49229.73492722842,71462.67063785253,120961.11192184711,161878.51430688906,211297.53727000023
KS,2019,51338.772651228566,74531.70412631243,126061.767589338,168596.3391675712,219429.80606470563
KS,2020,58441.65905241924,81102.43950938991,133702.52647400988,177313.67081118544,229558.46072611303
KS,2021,63554.15773208786,90609.50492267768,150804.38478216063,199956.1468560796,257608.81828846037
KS,2022,69849.4569966213,100980.68951556872,168860.17740751465,224281.6550742625,289074.57458932506
KS,2023,72303.2551791121,106808.7680026997,176329.0243461281,231897.7013273153,297272.30556293146
KS,2024,74311.34930034995,110418.8459749888,179328.66883021482,234754.34712037464,300541.13117658615
KY,2000,39607.34692009965,54621.81525852929,88518.3943335095,131347.51510012656,171236.7455188436
KY,2001,42187.57133376639,57053.78486674689,92652.3301206958,137552.7759422567,179679.88430086832
KY,2002,44382.960316318,58551.06308940819,95178.22829244404,141217.43988137494,185273.4091639446
KY,2003,45524.13528497576,60547.42598427167,97705.99959242957,145892.8322767853,192288.54836067455
KY,2004,46937.737040111104,62924.90774740644,100796.882038551,151989.34242337744,200767.61085596067
KY,2005,48827.25068780864,66280.77513408626,106043.5691209429,158510.2992961225,210651.7945698038
KY,2006,49839.69524350759,68288.70577900962,110040.1066333703,164407.08148698954,218512.59577616557
KY,2007,49783.55656635894,69670.49208704238,112645.00826918962,169322.91428007564,225524.17854368716
KY,2008,49284.112553464736,69222.92281406227,113076.30126982,169539.21148344598,227762.9684298561
KY,2009,49134.94140546934,66153.97683025477,109237.29204674438,163155.95384231902,222849.19831842493
KY,2010,48746.927547341424,63957.18828709786,106463.6640268445,158677.7494817646,218449.94466196455
KY,2011,46334.55035948178,61375.31009416681,103941.31928007092,155373.20620865555,217000.13273954616
KY,2012,46166.25823042277,61772.19759468647,104322.99246748228,155392.51462837076,212700.02909627132
KY,2013,44711.994500350775,60551.343974536314,105356.14801216371,158178.68830273667,217125.46907227585
KY,2014,46467.194420611166,62053.22467763985,107405.27707367842,161366.18057139227,221361.70987397345
KY,2015,48133.39745608045,63925.26910113894,110564.5627365268,166553.07096865645,229047.20660947403
KY,2016,50682.76382989982,66855.31650514844,115005.0967693824,172608.75713166737,237172.29284408136
KY,2017,53080.28013260512,70091.70626105051,119767.25552787849,179502.6498655285,246449.83111667668
KY,2018,59684.182083629654,75244.68960346383,126393.1694789833,187451.6176659521,256561.9173934051
KY,2019,62189.3766980854,78749.76224403844,132063.35519288783,193584.01406888524,262783.6153471557
KY,2020,68410.06798029176,86020.9360550676,141105.89838797596,204837.5301099066,276053.3470523143
KY,2021,80260.75672373574,100634.12995365016,162397.91742705018,236007.0874306915,318327.7796275684
KY,2022,90033.81570674808,115267.79250075016,186376.40064133587,270747.3621270941,365215.06678203057
KY,2023,96343.27227899674,123776.10857083548,197084.8799219363,280564.6791221909,368304.0652323811
KY,2024,101044.6917650236,128539.37556628216,202377.06044348795,285727.98011556215,373003.3179676967
LA,2000,NA,56775.00998733955,92281.39531114449,139540.02735340392,173502.4177985922
LA,2001,NA,59870.483900372856,96581.92273421638,149573.04657419678,186624.34590693613
LA,2002,77195.08374639378,65332.94859137634,104622.18231757278,160177.2155869956,210401.2586886176
LA,2003,84918.45696058912,70001.61750832688,111014.7853975476,168907.52179994804,222335.65884050663
LA,2004,101318.00716571449,74599.8636202687,117984.73613800356,179403.14353585453,233945.62807312503
LA,2005,102823.9942641924,78849.02239879352,124584.97283740716,188144.89240802865,249517.41363008565
LA,2006,114770.22318948916,86154.82544610149,134697.87130851357,206598.18392329264,274180.2258767575
LA,2007,122094.70438581416,90908.39513132698,139157.41861054485,213087.5982211289,286724.267556279
LA,2008,104491.19275976624,92108.14939702937,139998.2256527844,212209.156301459,288491.03339609195
LA,2009,89522.3067351842,85923.4377909774,138693.13519768973,206503.15544315157,284980.70817849925
LA,2010,87117.32553424199,81342.33252861968,133813.24988409271,198127.85700852895,289503.8431624911
LA,2011,82900.25251416668,79684.0931289553,129113.91356919151,193154.67111730203,288650.8556871612
LA,2012,76786.05036320434,79536.53274003963,129484.19087851474,196528.96395161893,291328.3933851581
LA,2013,77841.22836775417,80409.68892085567,131897.64832147022,202190.32876571268,303203.8315647436
LA,2014,81366.4408324153,83399.60999029854,134894.48322260962,205569.1449113589,311021.8459920754
LA,2015,84956.52455891808,84598.43261051415,139339.62876638584,209619.61161635484,323236.78662020294
LA,2016,83195.83861823093,86693.29749236423,142561.65496338156,214401.38541844056,331256.34190787835
LA,2017,80618.20618271396,88322.16637046801,145406.06206768766,218455.15050565277,335590.7388978789
LA,2018,80093.98171403533,90559.18223268804,148360.18963535372,221987.64639878544,343946.87063268694
LA,2019,81886.61957749678,93272.53395435028,151241.58151963516,224974.28045660025,348280.8639105059
LA,2020,85459.46353874012,97561.26447200436,156653.02219323965,231596.5745178594,355511.2005927111
LA,2021,90451.10297010498,104257.4782110375,168141.41681712182,251099.8837676682,386750.0846645126
LA,2022,94844.32305349168,111475.3268998032,184768.6136001459,276915.17230250064,427009.4125240814
LA,2023,95973.01958236768,112440.25056294614,186668.01407726735,278181.79893949116,430251.49857157544
LA,2024,94253.14836450956,110243.67635960768,186256.845519092,277350.35648535093,426240.7496878482
MA,2000,122242.21504080504,148489.1042418577,188296.6849951359,262003.2917295296,376738.7603753934
MA,2001,141330.1593607631,168441.95384356292,213664.7919052599,298829.0758451739,436305.351246808
MA,2002,161583.6549828426,191057.0978039398,241742.7358474696,336813.6577103023,494837.5739278571
MA,2003,184060.12941478868,217147.77020014683,274293.6453503663,379395.3270812997,556080.2432446054
MA,2004,209826.53411593675,244684.23534367295,307031.0821990754,423555.83006960456,623265.3112465125
MA,2005,234136.2915496477,270751.44085892267,338419.8770793924,466455.7635267102,686565.804181682
MA,2006,239358.32580584552,278795.9667816021,347651.6315319315,477985.3877072307,704785.0119531219
MA,2007,230319.2588363689,270120.7680881509,337446.0405038666,464985.3480408054,686531.2587495222
MA,2008,220015.46054305372,257137.17960845568,322096.05557109177,445773.4821739806,662349.9402238647
MA,2009,208356.0114118197,241581.2581610985,304184.4265959703,423028.60809545446,628574.0012643277
MA,2010,206825.31781828287,240354.3665412786,302889.4793817899,420205.5521607371,620499.002816547
MA,2011,199178.5039756327,232009.1315947429,294632.4969370662,410672.5260095016,608400.415024132
MA,2012,194417.37757969287,226738.6526969939,288219.26004951744,402565.55607135367,602273.7830005361
MA,2013,203431.18004723743,233688.4271420039,297686.50860133435,414657.24150566413,615218.16076112
MA,2014,216575.82981303023,244921.90135463997,310102.65646452416,431568.4265846884,641433.6925471763
MA,2015,226504.35234242375,253993.9688566689,320007.35470024444,443804.8310597765,662574.0077728912
MA,2016,223087.01037290465,268448.5450962925,337361.2905231862,464654.1234990469,690541.7909905678
MA,2017,236376.08483791593,285750.128227171,357273.5359578896,487532.0494403244,718886.2531555089
MA,2018,253274.2408805042,304994.54016123497,380628.6150801735,516225.99085473566,758711.4121999448
MA,2019,265396.5602678106,318339.30582220166,395734.84226548794,534783.7610458435,785275.6298644153
MA,2020,279025.35803459404,336530.8526120313,417745.39982507547,560697.0159532246,817181.1307245091
MA,2021,318542.526594809,393237.70018887107,495536.74708759104,674101.1664656588,994706.1882122048
MA,2022,360104.9825705062,451966.4628190679,574493.2801036002,793470.6497947364,1187353.45510443
MA,2023,377406.3366540639,474592.56775825634,600793.3126750537,822576.5645645271,1219086.6639587153
MA,2024,395074.5044480922,494795.5128358847,626128.1691962945,852250.329215741,1256578.875640941
MD,2000,75338.46168813406,89450.45996325137,121372.0573203032,171356.70756611828,256003.11138617765
MD,2001,79964.6604528113,94399.29712355771,128420.28001142223,182278.5338498448,279246.5019344665
MD,2002,83487.26587903565,100674.28302959289,137683.2479339128,196397.326087201,304554.18026692135
MD,2003,91149.61930675048,110745.0555218806,151519.87094880006,222029.06101091608,344003.82317567855
MD,2004,101257.57633816764,127695.33315939402,174350.63729795764,250227.93276490385,379896.66966558935
MD,2005,115578.07012348616,153237.99488446582,208359.2540831601,298812.2669480114,442143.3345321392
MD,2006,127378.8143871598,162640.18767777478,223465.93902878376,325145.0164582335,487119.502036907
MD,2007,133896.9953081977,170320.79155064726,233191.7155880982,333627.338752642,495287.9127867295
MD,2008,131506.26049373517,165131.76381930118,224357.5034324651,314540.2996824708,468821.7984477001
MD,2009,120548.7435513384,148055.16451643867,202957.8012996241,284614.58084296377,425486.1685371074
MD,2010,112875.36077882478,139697.96416716755,192551.792408864,269225.5385012724,402383.1348590882
MD,2011,106735.03842229172,135818.71425948906,184691.3138166122,262473.80413892854,389743.1844663053
MD,2012,96888.92584009028,127268.07085641244,175540.69883181917,251944.3459298957,370785.63919234055
MD,2013,99074.1011534438,130447.6095446345,181372.62969452987,260355.4982561118,380426.4552834851
MD,2014,101355.25240712488,133743.49464048655,187176.2547566398,268496.55069634854,392625.39926590567
MD,2015,100378.08591829294,134111.4031699079,189477.6946845869,271012.9597766874,397215.9206729358
MD,2016,99693.71318129182,135979.85726571368,193028.76914539613,274584.511818815,400857.2706062865
MD,2017,103534.04121553962,140814.60987490663,198535.44596605923,281323.47545370477,408946.2684355956
MD,2018,109018.09814723174,148187.96448678535,207243.92764656444,291930.1677454231,423308.47743754665
MD,2019,115554.52228724954,154677.25805776456,213818.8522347126,298841.1197172831,429970.3463381195
MD,2020,122562.4073303082,163013.20915368447,224525.59101356415,311811.80527115095,444288.4582986913
MD,2021,139452.7134876113,187205.54202235828,257038.9988763203,358844.8031529458,524442.945401021
MD,2022,149395.3860436938,208538.3161902419,285994.35393211525,400513.2073660072,595431.9741833408
MD,2023,155760.87615084255,217664.84510771357,296088.53373177885,411636.8077329472,608414.901551927
MD,2024,157464.32111528656,224450.19366327603,302620.22216328385,419672.9063584567,624588.8450516087
ME,2000,63195.59833786384,78110.02663124955,97929.27972165529,116010.16915927424,136915.0264870337
ME,2001,70775.28074797403,86424.10826905361,107290.52411748582,126841.61840252527,151263.51314404723
ME,2002,77526.25417240689,95629.23571131087,118119.70799797765,140115.2615570681,168617.7785780627
ME,2003,85457.06697572792,104919.62827918988,129728.55866577674,154751.8168241075,185844.1891981658
ME,2004,97652.26570462438,118776.4331446308,146663.80072010274,174514.62954264547,209338.6454873328
ME,2005,112735.60321521494,133779.18359523997,164416.9540387173,194787.13740308423,233739.08906494884
ME,2006,118304.02307138244,140037.90177199536,171751.95729506022,203872.6182871,245748.2014707362
ME,2007,119403.38596702834,140957.43394888303,172462.30468874797,204683.3344224675,247227.5060558808
ME,2008,115930.01996706567,138004.74923196423,169886.22494488768,201480.4562710027,244399.00056897296
ME,2009,109131.63561832764,130332.68473051667,160709.32443308487,190852.1940504454,228824.28664289333
ME,2010,104467.74317344108,126440.95623672608,155844.05927596972,184452.8947553081,218966.79004069735
ME,2011,99689.3241402459,123107.07980889064,153317.42954068707,182511.85797432208,217229.96716869803
ME,2012,97878.66095834343,121735.24905663352,152345.95938042834,181560.2941046753,216926.37780414693
ME,2013,98168.3664499105,122426.67067191722,154311.35303934722,184853.7391545545,221046.0877140221
ME,2014,101100.1661056249,125373.15017102238,157486.93121974845,189161.0451856578,226899.7997966528
ME,2015,103250.67958324896,128177.81431930956,160724.930260838,193450.21850108128,232399.9487873121
ME,2016,107329.17677491982,133780.48970404538,167371.62957065768,201710.56858775864,242022.70010717903
ME,2017,115264.26462491669,142965.52594680732,177853.1536495754,214134.6018648006,256794.26835110437
ME,2018,123678.86754641232,152996.71245183994,189642.63376626887,227932.6959683651,273534.01861051726
ME,2019,131092.49479636186,161190.5075636905,199211.4000955709,238952.89980989305,285927.85744430294
ME,2020,143563.99097453133,175801.9267059578,217016.5099575615,259285.78024202184,308878.85928814654
ME,2021,175410.54866136852,213012.72530936915,263035.45970018144,315794.8637328036,380111.580435338
ME,2022,201895.26394939373,245488.3802109959,303703.6959536804,367049.5155176926,445923.1378689597
ME,2023,218527.2951970773,267839.61108052183,326142.7564366934,390420.3350819309,470163.87643747526
ME,2024,231793.82665858645,282494.8018235122,340842.64887738455,407016.0910345167,489514.8130311063
MI,2000,60704.87139165522,72517.2218389247,102569.979092745,140380.08345963323,174600.37003807648
MI,2001,63931.828591050624,77092.04713185554,108629.88773017203,148877.28028957584,186645.68415410424
MI,2002,66758.78619650395,80705.30437513442,113073.5457018997,154797.6727364222,193910.13440434905
MI,2003,67625.34423130771,82785.84997183422,116528.17183447244,158539.99704410322,198125.08408383257
MI,2004,70587.89878742087,86001.42680834103,121011.11872511814,164291.53666309855,205852.956688257
MI,2005,73486.85126328003,89091.94764905334,125370.75052335794,170199.2630927727,215235.9544006662
MI,2006,74708.44282197606,90101.50309863544,126586.25303622344,172333.65213277002,218862.88478807145
MI,2007,71991.95693359764,87037.15721507678,122944.81309172804,167590.2555947008,213753.35529875537
MI,2008,64293.64551676889,79788.02838711237,114627.22633009368,153893.41506042413,197368.24387365216
MI,2009,56840.05335427068,70992.73191063806,103516.70677935224,138608.2789411297,180404.0601585988
MI,2010,53172.50844409723,66365.39001817023,98892.02050085364,133736.15042342644,174859.97692178504
MI,2011,49289.57622153504,62172.98148329657,94252.52732352263,128845.77697776046,167408.63049553984
MI,2012,49231.23768178634,62306.46948590347,94736.57207436896,130389.57467786262,167635.30912635702
MI,2013,53338.61311504008,67020.37920082604,101115.80655324557,137693.21107724143,177291.7056572502
MI,2014,59099.949419101715,72646.94643413683,108002.94221255564,146434.2474938274,188920.03764937256
MI,2015,63668.88386962184,76702.40895453181,112716.2201169996,152473.99388668058,197939.5271643198
MI,2016,68234.68497360584,81294.11857606795,118850.8824532672,160139.53805678687,207967.4725092892
MI,2017,73682.9378481927,87857.43921395544,127095.29354010738,170207.21401014389,220609.16847286408
MI,2018,80280.84697968382,96727.2941251659,137208.91987080642,182118.9336279443,235586.55559527807
MI,2019,87312.89666342907,103850.5117668158,144921.8620397484,190598.58551174385,245547.82185985683
MI,2020,94071.24321345688,111962.50660893237,154249.7575651303,200704.8049828322,256613.72165042616
MI,2021,109734.53146317268,130857.8407279778,179287.78997338997,234812.78549157945,302008.4318340001
MI,2022,124140.3765675971,147480.43775920768,202041.58723792876,266127.79951652687,342453.5456257887
MI,2023,129487.61783173431,154835.29283205187,209879.79974948897,273887.52316707367,349813.75189008383
MI,2024,133681.726215657,161062.01675403633,216539.44296997203,281465.6894989437,357852.15530792414
MN,2000,58273.918180597495,88345.62154710545,110710.7642645822,146685.22813285704,197074.1168350631
MN,2001,66781.26913381607,102930.29173383082,126432.11677047708,161726.2470190198,208535.97917608268
MN,2002,73255.70645826079,111749.11246986358,136812.23392997982,175000.7660340617,225947.24649247836
MN,2003,78884.73078984124,122778.07048382066,146323.7348434193,186183.06146692025,240397.1452664669
MN,2004,81728.1089744503,130748.66108295188,155235.1090458152,195532.1117331332,247703.25346893904
MN,2005,91807.7566789781,133725.2872031609,161610.8560918692,201709.22589477853,250517.88592978183
MN,2006,100911.01568217782,136566.26653173647,164784.7655063466,205257.90356292768,254309.7222329309
MN,2007,95380.70428638675,133042.42704981912,161810.71378504325,202889.8420937364,252992.22305614932
MN,2008,89492.8612817278,128088.52721873646,156728.66021155068,196201.64122824435,244538.12543182328
MN,2009,85820.11818010993,119957.35960947556,146479.6606885344,184339.91864269983,227926.9362109866
MN,2010,81968.53709943083,113856.63069004384,140030.77823945193,176984.5200474208,220241.4479829379
MN,2011,75234.28100877216,104780.87400548728,130671.66369000092,166130.9365510756,210236.2966948724
MN,2012,76347.44099357318,103149.5102448611,128157.58511243598,163081.71459335118,207487.63426048908
MN,2013,80947.69916068905,108103.03660299927,134347.08941192686,170886.18885379983,218647.9912482758
MN,2014,86291.0413465366,112521.1819000248,139711.33062149183,176996.9959059456,228419.4328094516
MN,2015,90354.1378268776,116891.62116415356,145053.57401815325,183482.0146955185,235669.0985337328
MN,2016,95245.28862123158,123600.12249105686,153681.06318441394,194271.1817528991,248296.22374812816
MN,2017,100190.14435898083,130565.13663841624,162249.80363835968,204802.74837357533,260508.19149071423
MN,2018,112935.39523423737,138489.12718939237,171387.28487508683,215130.9506154415,272573.6241677176
MN,2019,121387.03438151402,146540.69500462647,179910.69294811628,224750.8226844348,283089.60315085895
MN,2020,129639.29920803312,155373.21032813445,189878.77633744947,236333.01376517265,296456.3746021969
MN,2021,143832.77177403425,174627.04385224276,214695.7983484897,268058.92880384,337550.2971143727
MN,2022,158357.0718745875,194843.0975028761,240124.1936267655,300847.7907092571,380509.3800588664
MN,2023,162763.7801995749,202044.3693612216,247651.28942629477,308363.39260839304,389270.0178504006
MN,2024,165717.13714085132,206205.453566116,251982.88925819407,312949.3434092125,394219.1833333401
MO,2000,53939.65006155014,53463.06165208384,90507.72287510944,141193.48171228237,191387.4109051231
MO,2001,58431.3853508317,57176.872362110815,95282.32532453122,148907.4841918644,202739.5056886131
MO,2002,63559.60550672667,60794.252472493004,100356.49979880704,155277.03441811635,214080.26725735905
MO,2003,68465.69045839742,63970.22994449082,105101.96928149546,159445.05247272697,224608.01417611627
MO,2004,73618.82747712485,65220.83949820698,107865.66124660616,156712.406709694,237039.03027209936
MO,2005,75369.9689190793,68968.84719550995,114550.4221699523,166248.25219513068,252843.95772379352
MO,2006,74223.37445171384,72975.77006014153,121273.5934900436,177439.9562050523,257706.90623240455
MO,2007,75766.86654851765,74543.90815712103,123044.93677071408,181255.54137016705,261727.4124133429
MO,2008,68373.63880270104,72502.88519441999,119159.51839037777,175587.46726875808,247541.77817968713
MO,2009,60870.307706633415,69531.88116624592,114434.04418695372,167437.89218975557,235349.63362595663
MO,2010,58091.21589722672,66883.25467255896,112162.96414843397,164885.88723483632,232038.0277233443
MO,2011,53126.175860719035,63377.75924718576,107478.37074437265,159121.25998519783,223140.5761272392
MO,2012,50250.06416030432,62030.41815365885,104805.50492423931,154138.54653597256,217954.0664787225
MO,2013,50435.202794644545,62071.44787494687,107299.36511904502,158892.7484338515,225479.3931270987
MO,2014,52996.92645214046,63449.09600223397,109843.0658533549,162447.88759517577,230894.9189624044
MO,2015,53465.46933604792,65423.62023073446,113184.5636024428,166805.99598923195,237710.28178548708
MO,2016,58956.43348315551,68023.38123675801,116779.81571103555,171097.73923363682,243926.78881927676
MO,2017,61969.67926354544,70858.32308306289,121310.21107700311,177088.49504544784,252190.5828837047
MO,2018,65995.18387342329,74495.4612436553,126714.62947227624,183890.57183074823,257635.9611265448
MO,2019,68807.18048521833,79031.54123706938,132928.0869496181,191061.71106418333,266637.5215844229
MO,2020,71648.31136372253,85316.66331752154,141416.69564726338,202445.59301758255,281176.9959349552
MO,2021,83165.23659619119,98928.3768762536,161873.82952708477,232354.1654140927,323147.1152184134
MO,2022,93255.2437499302,112473.15774765644,185666.21666095487,267331.1476185331,370896.78231230704
MO,2023,97848.10497278564,121467.44413767302,195082.3299007556,276537.6257720699,379683.78594654857
MO,2024,100911.43644153338,125825.5303833786,200074.56265793525,281995.44365067774,385548.5520149704
MS,2000,NA,NA,NA,NA,NA
MS,2001,NA,NA,NA,NA,NA
MS,2002,NA,NA,NA,NA,NA
MS,2003,NA,NA,101797.06554760826,193779.5124687879,NA
MS,2004,NA,NA,102728.46108210889,200192.65643845143,NA
MS,2005,NA,NA,108773.0996270926,209890.82749855047,NA
MS,2006,NA,NA,117156.7191706594,226943.9359793476,NA
MS,2007,NA,NA,121859.65359159945,235582.077171616,NA
MS,2008,69916.9264516071,56710.87230292035,117753.6491377163,229870.4092527149,328699.1533967534
